block_number,timestamp,tx_index,tx_hash,from,to,input,value_wei,value_eth,gas_limit,gas_price,effective_gas_price,max_fee_per_gas,max_priority_fee_per_gas,gas_used,computed_fee_wei,computed_fee_eth,l1_fee_wei,l1_fee_eth,decode_type,prefix,dest_evm,dest_move,dest_base58,dest_base58_hex,dest_solana_like,dest_xrp,dest_initia,dest_initia_hex,chain_ids,decode_error
35102209,1756993765,246,0x81cee0bda9f29ddc5014386ef9629da002f7d9f99e6e788af1145bebef25667d,0x2e42b97c09e06c8906fee399236de2f0928891d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,247,0x935dfe85bb9218269b46833c2068181c0630386b1117067e980c277b03313dbb,0xb31654f7c3aee8066c1c606056e0e2c32c168065,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6847923595434,0.000006847923595434,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,248,0x4d1a003d50bc25bb5be551a1ea064a7a4dd7dc14198f03d860608530873d7902,0x0b70c1da535dae564507617bfb21f7a4ac6eedd6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,249,0xaf0923ef8ad14567ec00986acd1e48ddb5143354a8282b94be2d3155347931e0,0x7b96aefb06f0418cc92d926262a10be5ef3e295b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,250,0xa0a8b2258e516a8cbe710a4c22d6c8c63290212bc163fbeedaaaa944775b58c5,0xc89a638715ec24da83493308ee809eb9866f3308,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,251,0xada1cd45d955bf8723871d88118db4aeec5723c5f935ee6e1506590ee2a58d9e,0xd1903f40fb598a0d77362e3bbb1752a9f1e6a5da,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,252,0x09583234bed12a9efcb7e0485a79eaaaf78ef08da4600b7f15cf0b27f1f6b228,0x295cb30cbd567cb35010ba074deac224de7dd4b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,253,0xd21b8b3ffa55b245fa097ed00cd95ae51fbabd58e1cbd57fa3d143c20827b118,0xeee4e074b487112cb169b33c2de39c231d3d4770,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102209,1756993765,254,0x0128f9f9eed85195efa6d5896cabda072fb59611fe6e8905db378ecbb652f34e,0xe7c1519f095a9bc664e2a3d7d1515adcf150ce41,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2263851,2263851,2680000,1181000,21090,47744617590,0.00000004774461759,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102210,1756993767,256,0x97aa7324028a7099666d55738b5a5ce008b0f841280b90214815cec021a1adc9,0xc00a9d2d37494ce53ce60f2fb6a8b1e2235d5db0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a7,6823532087660,0.00000682353208766,31884,2348736,2348736,2805000,1266000,21090,49534842240,0.00000004953484224,2770259391,0.000000002770259391,SELF,0x01,,,,,,,,,"[{""id"":167}]",
35102228,1756993803,286,0x3ae8a3e16026296f1e2b5a6dc0de7c375bb9810cdfdeb32ca0ec98d019d492bb,0x1780bb13dd82a49fc265d23639507d3a78ce711e,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740551947162158,0.002740551947162158,21286,2094460,2094460,3190064,1000000,21120,44234995200,0.0000000442349952,2797617407,0.000000002797617407,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102228,1756993803,287,0x432d7a8e7ab5afa53fc15b157decf32b360f1ddd334a164677e194ec97357d54,0x2e47ec447e83680f0b837f224229c603eeeaf0f2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740551947162158,0.002740551947162158,21286,2094460,2094460,3190064,1000000,21120,44234995200,0.0000000442349952,2797617407,0.000000002797617407,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102228,1756993803,288,0xc354a9d3616d33374acaf5e039104a841c69fc96897682442a411b0dbfb8969b,0xe9f835583f6abdea30a0b0682218d113356c2a01,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740232782774897,0.002740232782774897,21286,2094460,2094460,3190064,1000000,21120,44234995200,0.0000000442349952,2797617407,0.000000002797617407,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102228,1756993803,289,0xfe3ea7c88e0d975b4f7537324eda2b24acb4fff80d704b39f0cd48650a278bde,0x68f77a4ec1e12a183d4cf73ce3ce22d266dd4534,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740551947162158,0.002740551947162158,21286,2094460,2094460,3190064,1000000,21120,44234995200,0.0000000442349952,2797617407,0.000000002797617407,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102228,1756993803,290,0x9747c86088c27f65b486c638abe6b6f2cb303670754e5d97ea3931c68f751606,0x3d2b29ef46ad60975aac75eea2ec56402c4caf0f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740551947162158,0.002740551947162158,21286,2094460,2094460,3190064,1000000,21120,44234995200,0.0000000442349952,2797617407,0.000000002797617407,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102228,1756993803,311,0x6700166634a81fa2e95ce06d885eadfab9766447a55e38f68e181b6e66ce77cd,0xfbc44b4adef2d5aaa9d0c27f6782dac2483dc0c5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2740551947162158,0.002740551947162158,21286,2094460,2094460,3190064,1000000,21120,44234995200,0.0000000442349952,2797617407,0.000000002797617407,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102249,1756993845,179,0x5bf38bc4aa4ce69a609e052d67fcb4e4d70651f074877390ab519ccf048b4774,0x874fe143f74d3028cbbb758a2b1b22f60191e791,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03232ce0bafd310eaea8456a9802b9284c39aae63a4df2ba35d196d4b7a6b7d1f600f5,2284435002113103,0.002284435002113103,34058,2711559,2711559,3181000,1581000,22370,60657574830,0.00000006065757483,2805017425,0.000000002805017425,BASE58,0x03,,,3NJxfAsdif4TKzP41QWLY4AbjW3cKLYzT5Csn3hZYkmT,0x232ce0bafd310eaea8456a9802b9284c39aae63a4df2ba35d196d4b7a6b7d1f6,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102252,1756993851,22,0x5503021ec9443d26b80c8f6c5a267cb5f99920858dae5131fc46983d100db449,0x66e8cd294b18a16b99709a44e3d74fe820abbb9d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0280501897b0a9e66ca95dd4609b7518ec32ef3a01003b,114176365948954,0.000114176365948954,33084,2563021,2563021,3025000,1432000,21890,56104529690,0.00000005610452969,2923348738,0.000000002923348738,EVM,0x02,0x80501897b0a9e66ca95dd4609b7518ec32ef3a01,,,,,,,,"[{""id"":59,""name"":""Linea"",""nativeId"":59144}]",
35102253,1756993853,18,0x27bfcc778527a52805a53cc954819999914c2a18d0722e848dcaf88064ab2c7d,0xc68a9d13cdc922051fb67995acbf37327a2e0663,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1370116391387449,0.001370116391387449,63858,2183552,2183552,2583824,1057570,21120,46116618240,0.00000004611661824,2923348738,0.000000002923348738,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102253,1756993853,170,0x0e9e0c89dc99563d7957ec5200ebe4dd0285de2067b00a6febdd0138333041c2,0x4b56d943b8e7f8ff98061c95fa67c4420de19fe3,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010037,456705463795816,0.000456705463795816,31884,1239482,1239482,1524000,113500,21090,26140675380,0.00000002614067538,2923348738,0.000000002923348738,SELF,0x01,,,,,,,,,"[{""id"":55,""name"":""OP Mainnet"",""nativeId"":10}]",
35102254,1756993855,100,0xab1f307fc276a69b0d74cff9a052c90ee1edfbddd26135ad04e5c2cf5f4b7f54,0x533d8dd2a11161bb99f127fa00d52ffb9380f82f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1598199057975812,0.001598199057975812,31929,1235437,1235437,1524000,113500,21120,26092429440,0.00000002609242944,2923348738,0.000000002923348738,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102261,1756993869,26,0xc1246ce34f838da583ee435a25cffd53b39c37a45aa0ec9351d0790695086fdd,0xa59249b3010bc30abdb0cde4ab5c9c8d6035aa86,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1601086909284703,0.001601086909284703,31929,2253836,2253836,2683000,1130000,21120,47601016320,0.00000004760101632,2926186135,0.000000002926186135,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102264,1756993875,22,0x56576e83ed63a7d53fc41692f44370378de0082e1ac0a6a2f2622f6a73317122,0xb31654f7c3aee8066c1c606056e0e2c32c168065,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11413205992390,0.00001141320599239,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,23,0xe303152954df2b773cefefb1a08251e9091842ee32193e7c64fdbf7ad3652543,0xd1903f40fb598a0d77362e3bbb1752a9f1e6a5da,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,24,0x645af95ef602a9a119a09b673ed18db72f94b26291ad90dcc70b55ccd5b1ba16,0x0b70c1da535dae564507617bfb21f7a4ac6eedd6,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,25,0xe5aa45ffdf9922682ffa29f2c401400ed758246a39ed8cabc99b745db7f1bc54,0xeee4e074b487112cb169b33c2de39c231d3d4770,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,26,0x4c09c13601c96cc2febf8160026df8e408992f7e2789bec056f87cd0576178bd,0x295cb30cbd567cb35010ba074deac224de7dd4b2,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,27,0x1033c610b289d9aea805acfd28c4808b67788c91df9e53c125a2438cbe58a31b,0xd7753cfaf17fa75f84cb9fcf0c7e89808cd65c3d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11378713158571,0.000011378713158571,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,28,0x726b95183cca3cce8423913cfb3b4c0af3fa03e1bdb55101aaa991436a843f36,0x2ff8e21d85498941bf51d149863e680319ae1cf0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,29,0xc5c045849f313aa549ce04148c5f70086bbab9cd13c83bd67cd4af3eae719eb6,0x2e42b97c09e06c8906fee399236de2f0928891d7,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,30,0x23cf9c408da67e328161c909538dc54a28ee06f235e8e53d1453ebbf1bdbdf67,0xc89a638715ec24da83493308ee809eb9866f3308,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,31,0x78f9b68a986a915e8901c464db9933949135f99f781696492aea29b505c3edaa,0xe7c1519f095a9bc664e2a3d7d1515adcf150ce41,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2414509,2414509,2880000,1300000,21090,50921994810,0.00000005092199481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102264,1756993875,41,0x2343b6fb1d814b54065b113e67649ba11fbab5b7db0da4ebc8cc593084be7bba,0x7b96aefb06f0418cc92d926262a10be5ef3e295b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2214509,2214509,2663000,1100000,21090,46703994810,0.00000004670399481,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102265,1756993877,63,0x3a9d77ee1ffb9acd3a9a3f628a23f319915a7336fa2e614b6ee7e7095c365076,0xc00a9d2d37494ce53ce60f2fb6a8b1e2235d5db0,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100a1,11372553479433,0.000011372553479433,31884,2322340,2322340,2790000,1213000,21090,48978150600,0.0000000489781506,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":161}]",
35102265,1756993877,152,0x1b5f35393176ee02fd5bf2b469cf74874c634ff1432c8ba44d935849dda1170e,0x45a6c3dc91cdbed2e353cfff58bdeb004f507cda,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03320e4dc01af227a48295f496ed0d1b192f9ae27edc56ba135f9eb529a142740800f5,2950000000000000,0.00295,68115,2175340,2175340,2573681,1066000,22370,48662355800,0.0000000486623558,2894522062,0.000000002894522062,BASE58,0x03,,,4NQ33HufZ9VuQbPaixJv2AjGKQEBynpmhPHkC4wKALpo,0x320e4dc01af227a48295f496ed0d1b192f9ae27edc56ba135f9eb529a1427408,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102267,1756993881,21,0x6f3e786875d9660fcacce068085e0ef4f68a40c8ba192725401bd3d91ffe3fb9,0xb7cdae32818c3add4d7a429573bc821f83584390,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2515401115008712,0.002515401115008712,31929,2201473,2201473,2673000,1100000,21120,46495109760,0.00000004649510976,2894522062,0.000000002894522062,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102272,1756993891,39,0x215e7378419b324409858eab56140b327ea151769c9aac952e2ba2b151b790fe,0x2f0c6a15d6f99877a1935cfc09ad23b46d6c1e51,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1600709800460090,0.00160070980046009,21286,1210447,1210447,3169201,100000,21120,25564640640,0.00000002556464064,2980390773,0.000000002980390773,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102276,1756993899,115,0x98ea3a812910520c6ab08bd55c7c9cd01be79f4808b4955af6dec0eccbd802ad,0x8651ff1300a29ec6a7c63d9bb008178b2baf7fcd,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,57168207159289,0.000057168207159289,63768,2153794,2153794,2531388,1028209,21090,45423515460,0.00000004542351546,2973718378,0.000000002973718378,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102286,1756993919,22,0x02918cc675ab510253972f2551193e5836a712fd894f987e02f9bb31aa30ae72,0x68389198bd33185a85cdc78084535aa03f30b350,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2513889238040172,0.002513889238040172,31929,2184668,2184668,2646000,1087000,21120,46140188160,0.00000004614018816,3165935544,0.000000003165935544,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102287,1756993921,41,0xb27f08e7b88f4933f737a68a9398a32a2fc967e8af29b941e1473b42906cda37,0xe45ddf15f72747e122b31b3170d9451d894da511,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,3375467640532122,0.003375467640532122,21286,2097359,2097359,3227270,1000000,21120,44296222080,0.00000004429622208,2901484218,0.000000002901484218,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102298,1756993943,67,0x7d0398e83c1cd0b6fca04e7d646ff3a7e5f1a672243a923b12fc649e9bf9c2a1,0x576fbaf041bda91d4012164cb4f6f0821ee50348,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2703382084095064,0.002703382084095064,31929,1169746,1169746,1434000,48970,21120,24705035520,0.00000002470503552,2951793644,0.000000002951793644,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102307,1756993961,126,0xe21c79af73bf8af4b3be70f6465cbb7d2c5155c163e904cda0d7773ea082bb7a,0xe36dcf572bdc0e70670b45c6d6d84ee50191850f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01000e,457038391224863,0.000457038391224863,63768,2867437,2867437,3246654,1692580,21090,60474246330,0.00000006047424633,3259226659,0.000000003259226659,SELF,0x01,,,,,,,,,"[{""id"":14,""name"":""BSC Mainnet"",""nativeId"":56}]",
35102325,1756993997,195,0xca848a38f126e3b1875eb864170856bcb3491526858a9c03448cdfaeba2b4758,0x4c993d971e28f85b1166e8e2b1dbfcc01ab6ffa5,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010015,59379981637883,0.000059379981637883,31884,2325532,2325532,2804000,1100000,21090,49045469880,0.00000004904546988,3344655707,0.000000003344655707,SELF,0x01,,,,,,,,,"[{""id"":21,""name"":""Celo"",""nativeId"":42220}]",
35102335,1756994017,310,0x5f79ec0277d0e18dc94688c5fcfcdc0941cb9657d9262824935462e99ba28328,0x24749aedf18208ab74a8110e07e820286bb5acf8,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03d237d40eeae47e0181a598537f32b1f6e1dd78ebd5acbdc96aa6074b87dc6b9100f5,2510206270495264,0.002510206270495264,34058,2347344,2347344,2815000,1100000,22370,52510085280,0.00000005251008528,3169505156,0.000000003169505156,BASE58,0x03,,,F9bzW6axkU6wM5wGbT74B4is9v9VmciZ6qNcaskRFP52,0xd237d40eeae47e0181a598537f32b1f6e1dd78ebd5acbdc96aa6074b87dc6b91,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102342,1756994031,179,0x81d94f90b8a3fa35cfcb0e79c7de87e4712446e5bdbf71f0e8938c9a8b1b4ed1,0xbaca14793e6da345ec83d0767e4150fc8e027099,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,2742424623316551,0.002742424623316551,21286,1353846,1353846,3261219,100000,21120,28593227520,0.00000002859322752,3246737981,0.000000003246737981,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102347,1756994041,110,0x840e9852aeb4449e7727aef094840cb172e756183197079157ac948d19256600,0xd655262943915be6523bdf8c03addcf3fdebd7eb,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,7995047639062431,0.007995047639062431,31929,1295166,1295166,1601000,38500,21120,27353905920,0.00000002735390592,3178894166,0.000000003178894166,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102349,1756994045,37,0x12b9dcc751f922344ffcf3b88e62b4d708e1633ffb223d220ad7043489972c4b,0x4769d47b2192cb78f0844d579735dcafffe7776d,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0100ff,9141415411055170,0.00914141541105517,21256,1361712,1361712,3184038,100000,21090,28718506080,0.00000002871850608,3178894166,0.000000003178894166,SELF,0x01,,,,,,,,,"[{""id"":255,""name"":""Ethereum"",""nativeId"":1}]",
35102350,1756994047,95,0x8fe45a42be0efb4e41587e1fd5a6244028352342bf569f5b251aa31aa375e209,0xa59249b3010bc30abdb0cde4ab5c9c8d6035aa86,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,457453402652772,0.000457453402652772,31929,1311852,1311852,1606000,40790,21120,27706314240,0.00000002770631424,3178894166,0.000000003178894166,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102352,1756994051,152,0x24fcaa8368f3e47e34a97f915cd7d3d7c93d293f478e63007ed02df436173d98,0x7dc5fd86caac639be23ea358b34a8ff88396921f,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,1826513209115214,0.001826513209115214,31929,2519106,2519106,3022000,1250000,21120,53203518720,0.00000005320351872,3178894166,0.000000003178894166,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102353,1756994053,55,0xb0aa8916be8e9135feb7af9219f87d58390eed6728f5f38019ea2b224ef90283,0x459dc0dcb82c7e3c791041f9cdb5f797b6459315,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010021,45670546379582,0.000045670546379582,63768,2265356,2265356,2265356,1000000,21090,47776358040,0.00000004777635804,3178894166,0.000000003178894166,SELF,0x01,,,,,,,,,"[{""id"":33,""name"":""Kaia"",""nativeId"":8217}]",
35102355,1756994057,290,0xb75578764290917fc3f6de8ea3a7f7efe5f52625c90e7c2be88102e48729464e,0x8db4cde6fb0f0fd7e051fe8948f286321f7d72ca,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f8,182705549452683,0.000182705549452683,21286,1363109,1363109,3304306,100000,21120,28788862080,0.00000002878886208,3576000620,0.00000000357600062,SELF,0x01,,,,,,,,,"[{""id"":504,""name"":""Somnia"",""nativeId"":5031}]",
35102358,1756994063,202,0x04e8e9b6ab624f85cacbb33394a1d877a213556eeb050cc1bd1d483ff319a1f2,0x03f4f0e6606e23f1089bd5939608c4971bb0b79b,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x010011,59468942344860,0.00005946894234486,31884,2397150,2397150,2849000,1100000,21090,50555893500,0.0000000505558935,3576000620,0.00000000357600062,SELF,0x01,,,,,,,,,"[{""id"":17,""name"":""Polygon"",""nativeId"":137}]",
35102358,1756994063,203,0x73cf0fafe8edc0c81c87d7cedb655cab5daf7a6b2d58b44f2b1b547ce36fbb52,0xec4148c360c6879c1e9cbfbac5af9ab206f8b736,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x03c07a2dbb7128f9f6274f6cc5e5d6d6c384fd1285ce7ac467fccba8b813879ce400f5,1598673557710973,0.001598673557710973,68115,2393133,2393133,2808956,1095983,22370,53534385210,0.00000005353438521,3576000620,0.00000000357600062,BASE58,0x03,,,DxMLLVS8wUF3FRE9P84B3s2nTzHGCMzsmYiz9WYExXH5,0xc07a2dbb7128f9f6274f6cc5e5d6d6c384fd1285ce7ac467fccba8b813879ce4,true,,,,"[{""id"":245,""name"":""Solana"",""nativeId"":501474}]",
35102358,1756994063,268,0xd8606050fd75cb60fd4d4cfb7d344ece9c2054e391dc17c8e2556e0af9dec4ca,0xb3cd318f4fbd017e5742b3cfe9254fded24ab91c,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101f7,2284435002113103,0.002284435002113103,31929,2557150,2557150,3036000,1260000,21120,54007008000,0.000000054007008,3576000620,0.00000000357600062,SELF,0x01,,,,,,,,,"[{""id"":503,""name"":""Mitosis"",""nativeId"":124816}]",
35102367,1756994081,285,0x085d357d78aa8710e9c5d8fb237fa1cf0fccacddeb39a5c6d477a0ffbd257b4d,0x26013c0fe69c7882e480f9f410382215f3835a94,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,88988062302845,0.000088988062302845,25543,2317880,2317880,3736386,1000000,21120,48953625600,0.0000000489536256,3928301029,0.000000003928301029,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102370,1756994087,66,0xa6ddfd7ce84e276849a19ac79d9bf7d3c51985c8f982834a0304b2340dd76b4d,0xf27f99e046f0dac74d4ea8cd1bfb108da8866371,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x01019e,685606155829138,0.000685606155829138,21286,1415660,1415660,3431106,100000,21120,29898739200,0.0000000298987392,3928301029,0.000000003928301029,SELF,0x01,,,,,,,,,"[{""id"":414,""name"":""Soneium"",""nativeId"":1868}]",
35102373,1756994093,36,0x78ffcd74889882ba38b5bc5daf9ad00e646e6ab9d3f46ae9d4d3e47cdd60b63e,0x68389198bd33185a85cdc78084535aa03f30b350,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101ae,457378080155509,0.000457378080155509,31929,2586440,2586440,3129000,1289000,21120,54625612800,0.0000000546256128,3839051769,0.000000003839051769,SELF,0x01,,,,,,,,,"[{""id"":430,""name"":""HyperEVM"",""nativeId"":999}]",
35102377,1756994101,194,0xfdbca0ad3497e3151fc2efc367bcbc738bae6299d262893aa937a07fefecd248,0xd886fc52c03c6ecf579c4f1fdc9932565d847e40,0x391e7c679d29bd940d63be94ad22a25d25b5a604,0x0101db,54908097571700,0.0000549080975717,27672,2294381,2294381,2294381,2294381,21120,48457326720,0.00000004845732672,3839051769,0.000000003839051769,SELF,0x01,,,,,,,,,"[{""id"":475}]",
